,populacao_por_municipio,n_municipios,n_medicos,populacao_do_estrato,razao_de_medico_por_mil_hab_por_faixa
0,Até 5 mil,1.235,1.273,4.184.601,"0,30"
1,5 a 10 mil,1.215,2.7960000000000003,8.664.121,"0,32"
2,10 a 20 mil,1.3519999999999999,7.587999999999999,19.379.074,"0,39"
3,20 a 50 mil,1.103,22.364,33.526.377,"0,67"
4,50 a 100 mil,355.0,28.618000000000002,24.658.771,"1,16"
5,100 a 500 mil,268.0,116.681,54.622.975,"2,14"
6,+ de 500 mil,42.0,271.366,62.625.010,"4,33"
7,Total,5.57,450.686,207.660.929,"2,17"
